,0,1,2,3,4,5,6,7,8,9,10,11
1754,0.49465057,0.51352453,0.630619,0.61841005,0.6585556,0.593315,0.5817423,0.6508856,0.6647827,0.6536626,0.6370797,0.6358422
1755,0.4906713,0.50974274,0.6279272,0.6136212,0.6550862,0.59578174,0.5782875,0.65298444,0.6634555,0.65265244,0.6394803,0.6383283
1756,0.49921557,0.51830494,0.6292373,0.61379796,0.65700096,0.59783155,0.5823821,0.6548509,0.66624314,0.6525844,0.6434103,0.64407665
1757,0.54849267,0.5660142,0.6467878,0.6348677,0.67788124,0.60503453,0.60957646,0.66181034,0.6825619,0.65648735,0.65367186,0.6619152
1758,0.59762865,0.6130055,0.6678663,0.661845,0.6969933,0.6181236,0.63249725,0.67191744,0.6925817,0.6583847,0.6595022,0.6729266
1759,0.57305455,0.5882042,0.66319716,0.65681547,0.6830388,0.627611,0.61076444,0.6751518,0.6760643,0.65442204,0.6508833,0.6568876
1760,0.5928482,0.6035977,0.6701141,0.6608309,0.69140667,0.6311994,0.62303036,0.6769211,0.68299055,0.66164196,0.65515333,0.66220105
1761,0.5806405,0.59086335,0.6679984,0.65692204,0.68618035,0.6339262,0.6146689,0.6780327,0.675524,0.6616038,0.6518066,0.6548203
1762,0.5691264,0.57855266,0.66424143,0.6495776,0.68176025,0.633191,0.609206,0.67663646,0.67191774,0.6632592,0.6501301,0.650858
1763,0.5504327,0.5603236,0.6574693,0.63909525,0.6745505,0.6301991,0.6003431,0.6741567,0.66650057,0.6632491,0.6477374,0.645965
1764,0.5452409,0.55567557,0.6546741,0.6338279,0.6736305,0.62676215,0.6001098,0.6722119,0.66715217,0.6642772,0.64863193,0.6471194
1765,0.54125243,0.5529925,0.6528935,0.6312019,0.6728976,0.6245818,0.5993116,0.6713705,0.6671859,0.6637011,0.6491097,0.6481063
1766,0.5479334,0.56045014,0.65492684,0.6337116,0.6764819,0.6240448,0.60401416,0.6717774,0.6707124,0.6639227,0.65124434,0.65221196
1767,0.5419536,0.5557092,0.6529485,0.63191444,0.6735056,0.6239466,0.5998925,0.67164224,0.66815627,0.66189826,0.6499697,0.65054363
1768,0.55197525,0.56554854,0.6559856,0.63550544,0.67791736,0.62443006,0.6059638,0.672397,0.6724248,0.66294444,0.6524415,0.6549361
1769,0.58776027,0.599904,0.66948014,0.6527197,0.69361544,0.6288003,0.6259759,0.67692757,0.6837787,0.665983,0.6584023,0.6658175
1770,0.5769378,0.5897941,0.66831034,0.6532542,0.6875725,0.6335158,0.6154977,0.6790062,0.6754844,0.66267055,0.6535179,0.6576164
1771,0.5744524,0.58583534,0.66737336,0.65077305,0.68610287,0.6343128,0.6139174,0.67849576,0.6746786,0.6644621,0.6528275,0.65578836
1772,0.5741327,0.5847702,0.66736495,0.649932,0.68622416,0.63415486,0.6142344,0.6782345,0.6743854,0.6656633,0.65273213,0.65494955
1773,0.58522403,0.59503675,0.6716242,0.6547397,0.6914493,0.6348587,0.6210974,0.67904246,0.67795706,0.66746646,0.65437245,0.65773773
1774,0.5887481,0.598403,0.673973,0.65805995,0.6928969,0.6363631,0.6222413,0.6798705,0.6775415,0.6674208,0.6535529,0.6566627
1775,0.6050512,0.6134924,0.68032724,0.66586345,0.69953436,0.6380843,0.6311681,0.6808308,0.6816661,0.66919327,0.6546398,0.6592817
1776,0.6171382,0.6246076,0.6861764,0.6737962,0.7041853,0.6410019,0.636516,0.68240845,0.6827988,0.66989183,0.65398556,0.65887535
1777,0.667867,0.67119116,0.70600224,0.69810385,0.725431,0.646654,0.6651764,0.6872772,0.69633305,0.6756583,0.6592447,0.6696924
1778,0.6800866,0.681884,0.7146765,0.7115438,0.72894526,0.65426695,0.66663283,0.6909237,0.69190514,0.67488486,0.6542779,0.6622603
1779,0.6556134,0.6564256,0.7080902,0.703859,0.71722573,0.65599203,0.64917284,0.6882113,0.67966133,0.6738005,0.64495695,0.6461601
1780,0.6272866,0.6270892,0.69759876,0.6885627,0.7057283,0.65116936,0.6349342,0.68242586,0.6714613,0.6750412,0.6391169,0.6351204
1781,0.61309123,0.61281264,0.6913892,0.67870003,0.7016514,0.64446235,0.63120395,0.67747647,0.66999346,0.67688304,0.6377651,0.632102
1782,0.5836771,0.5859039,0.67900765,0.66324973,0.68863124,0.6358043,0.6164801,0.6700271,0.6612403,0.6730581,0.63163686,0.62295973
1783,0.5567338,0.5613045,0.6668312,0.6474409,0.67765707,0.62694985,0.604467,0.66355294,0.6560082,0.67048717,0.6285966,0.6185052
1784,0.53802496,0.5452574,0.6570782,0.6352394,0.6702347,0.61852723,0.5971826,0.6582018,0.6539824,0.6678877,0.6278222,0.61798406
1785,0.53550345,0.54528874,0.65342265,0.63160235,0.6698703,0.61284214,0.5983561,0.6554821,0.6572285,0.66596633,0.63002574,0.62280613
1786,0.526158,0.5387226,0.6482402,0.6270093,0.665351,0.609362,0.593282,0.65382785,0.65588665,0.66191775,0.6298737,0.6236596
1787,0.538875,0.55271566,0.6503685,0.6310693,0.67001766,0.6079058,0.6009091,0.65353286,0.6623312,0.6608394,0.63349825,0.6311493
1788,0.60571826,0.6178203,0.6742057,0.662739,0.69841737,0.61435086,0.6388391,0.6605694,0.68472224,0.6650477,0.6446716,0.6532212
1789,0.60400677,0.61690074,0.6777448,0.67170906,0.69474953,0.6243179,0.6295396,0.6662916,0.67571276,0.6596189,0.63952047,0.6447011
1790,0.58756816,0.5985736,0.672426,0.6642382,0.6858576,0.6274398,0.6173224,0.66612417,0.66837806,0.6597637,0.63562983,0.63649815
1791,0.5735507,0.5830159,0.66674703,0.65488464,0.6800366,0.6260562,0.6105101,0.66460806,0.664724,0.6615797,0.6347548,0.63269067
1792,0.5511015,0.56076705,0.65782195,0.6420593,0.67094827,0.6222593,0.5995341,0.6619261,0.65871793,0.66113454,0.63275105,0.62767607
1793,0.5361136,0.5465719,0.6508425,0.63170946,0.66564417,0.61746705,0.59392023,0.65926105,0.65691316,0.6610966,0.6330943,0.62725514
1794,0.5283588,0.54029626,0.6466228,0.62582445,0.6635125,0.61361116,0.5919257,0.65777427,0.6574074,0.6604158,0.63464314,0.6295039
1795,0.52869666,0.5421648,0.6456189,0.62476814,0.66449213,0.6116207,0.5935156,0.6576566,0.66000766,0.65955913,0.63708556,0.6337907
1796,0.52212125,0.53723633,0.6425034,0.62158704,0.6614479,0.6104967,0.5897081,0.6575102,0.65874547,0.6571954,0.6373387,0.6344596
1797,0.5108528,0.5271661,0.63726795,0.61519176,0.65612394,0.60882705,0.583469,0.6567054,0.65620375,0.65515155,0.63715005,0.63393444
1798,0.50382715,0.52102494,0.63318056,0.6098671,0.6530157,0.6069206,0.5803338,0.6561105,0.65581286,0.6541108,0.6384308,0.6355528
1799,0.5078966,0.52583367,0.63327533,0.6100616,0.6549374,0.60631716,0.5833354,0.6568307,0.659105,0.6538363,0.6416278,0.6405944
1800,0.5131671,0.5318899,0.6346083,0.6123379,0.65685344,0.6074172,0.5857582,0.6584672,0.66134804,0.6528411,0.6439842,0.6445089
1801,0.5098602,0.5292225,0.63309246,0.61087143,0.654416,0.60853505,0.5826859,0.6593907,0.6597814,0.65112984,0.6441411,0.6445812
1802,0.5030405,0.5226448,0.62991995,0.6065806,0.6507037,0.6086087,0.578443,0.65951073,0.65771496,0.65015686,0.6442179,0.6440844
1803,0.5002034,0.5199478,0.6279175,0.6034856,0.6491932,0.6082051,0.57717633,0.6596648,0.6576399,0.64995426,0.64548904,0.6454847
1804,0.5160193,0.5355475,0.6328206,0.6093226,0.6561106,0.60961443,0.58635366,0.66164315,0.6639633,0.65122426,0.64988357,0.65263593
1805,0.561332,0.57946324,0.6496212,0.6308291,0.6750317,0.61581916,0.6105356,0.6672802,0.6778969,0.6540935,0.6572237,0.6662603
1806,0.839104,0.8289006,0.7517501,0.7540504,0.7851311,0.6423955,0.77308506,0.7004424,0.7536267,0.6829727,0.69338423,0.74706954
1807,0.7284548,0.7303769,0.7310122,0.75061613,0.7313289,0.676104,0.67089707,0.7068612,0.6826539,0.65721107,0.6481469,0.6651758
1808,0.6756646,0.6704608,0.7105523,0.7137707,0.70793265,0.67174053,0.64262944,0.6934599,0.6703825,0.66742784,0.63628244,0.64136386
1809,0.64635646,0.6389264,0.6997885,0.69245225,0.70047563,0.661631,0.6350395,0.6854293,0.6652862,0.67480904,0.6340451,0.6317416
1810,0.8020833,0.78173304,0.7560613,0.7551674,0.7699905,0.6637501,0.7378167,0.6958261,0.7166087,0.69755113,0.65935737,0.6801534
1811,0.71121085,0.7018316,0.7352834,0.7433871,0.73101264,0.6730729,0.667854,0.694747,0.66895807,0.6770307,0.6279469,0.6268332
1812,0.6603168,0.64947474,0.71505964,0.71162736,0.71118677,0.6626994,0.64394706,0.68176734,0.66023386,0.68105316,0.6198208,0.6115205
1813,0.6167675,0.6077916,0.69774204,0.6860872,0.69738567,0.64886373,0.62762445,0.6721417,0.6533873,0.6821572,0.61673087,0.6032136
1814,0.58875406,0.5833354,0.68534464,0.6687913,0.68981934,0.6358845,0.6194231,0.66437906,0.652267,0.6814227,0.61676687,0.6023136
1815,0.57135326,0.57030076,0.6769618,0.658696,0.6858406,0.6259014,0.615009,0.6592479,0.6536217,0.6789284,0.61808985,0.6049724
1816,0.54817104,0.55161786,0.6665358,0.6471714,0.6776065,0.6179123,0.60469234,0.655059,0.65131515,0.67419755,0.6176879,0.60503155
1817,0.5276449,0.53478557,0.6560167,0.63522327,0.6693959,0.6104878,0.5954065,0.6510047,0.64987534,0.66998154,0.6181535,0.60631186
1818,0.5130603,0.523369,0.6476061,0.6259582,0.6637496,0.604596,0.5892396,0.6485576,0.6503242,0.6665236,0.6203359,0.60995185
1819,0.5045575,0.5176666,0.64154303,0.61985856,0.66028386,0.6004642,0.5857463,0.6474268,0.6519967,0.66329426,0.6233602,0.6149654
1820,0.5092409,0.52446055,0.64061666,0.6203671,0.6622591,0.5989241,0.5890123,0.6481623,0.6572896,0.66118574,0.6281766,0.623184
1821,0.5068535,0.52397424,0.6381364,0.6191217,0.66003335,0.5991725,0.5863961,0.6494647,0.65769786,0.6576814,0.63037544,0.6267734
1822,0.49780974,0.5160815,0.63306445,0.6135685,0.6545391,0.59905595,0.5801417,0.649941,0.65567565,0.65472835,0.6314664,0.6278751
1823,0.49258292,0.51154786,0.62887174,0.608357,0.6509209,0.5982303,0.5769349,0.65000355,0.6553955,0.6529765,0.6335512,0.6304415
1824,0.4928762,0.5125548,0.6269589,0.6060494,0.6498962,0.59798235,0.57684743,0.6506625,0.65664095,0.65154105,0.636321,0.6343616
1825,0.53463835,0.5536528,0.64031464,0.62315935,0.66702384,0.6018228,0.60009134,0.65481085,0.67164004,0.6537962,0.6451991,0.6502491
1826,0.5629704,0.5816756,0.6524628,0.6403028,0.67681247,0.6106945,0.611328,0.66129273,0.6762163,0.65255004,0.6479964,0.65587974
1827,0.5963904,0.6123382,0.66683203,0.6583494,0.6890292,0.62098604,0.6259855,0.668087,0.6826126,0.65498126,0.6513493,0.6617614
1828,0.6374076,0.64902294,0.68494356,0.6803299,0.704947,0.63241416,0.6453085,0.67588955,0.69010824,0.6596142,0.6549135,0.66767836
1829,0.68043625,0.68672365,0.7047989,0.7043553,0.72151434,0.6445489,0.6653203,0.683765,0.69604003,0.66497046,0.65669817,0.670813
1830,0.68786186,0.69054985,0.7124834,0.71394354,0.7233288,0.65425205,0.6639428,0.68785083,0.6897859,0.6672911,0.65129554,0.66062087
1831,0.6903768,0.689071,0.7165359,0.71672225,0.72460264,0.65850765,0.6639852,0.68839437,0.68639576,0.672029,0.6472858,0.65253884
1832,0.6859161,0.6820719,0.7175652,0.7160194,0.72408557,0.659265,0.6620059,0.68722534,0.68245,0.6757171,0.6431222,0.6444021
1833,0.67863923,0.6734448,0.7168403,0.713493,0.7228179,0.65752083,0.65964496,0.68470436,0.6791887,0.6784123,0.6392384,0.63744634
1834,0.73209894,0.7221169,0.7376675,0.7370714,0.7476251,0.6584664,0.69489497,0.6873084,0.6958436,0.68720734,0.6455083,0.6503062
1835,0.6982188,0.6908394,0.7303521,0.73271745,0.7332538,0.6607018,0.6698592,0.68573636,0.677319,0.680885,0.6321075,0.62832576
1836,0.65887797,0.6515853,0.7155329,0.71252114,0.71685255,0.6539304,0.6490877,0.6773123,0.66660345,0.68056476,0.6235853,0.6138622
1837,0.6171817,0.6112372,0.6988867,0.6895316,0.7014727,0.6433648,0.63049185,0.6691746,0.6580157,0.68009967,0.6187398,0.6044593
1838,0.58218634,0.5788234,0.6837935,0.6689714,0.6895364,0.63181984,0.61677945,0.66199255,0.6534218,0.6789659,0.61712766,0.6010017
1839,0.5671942,0.5670614,0.67551935,0.6583036,0.6861925,0.62218416,0.61407924,0.6572341,0.65586066,0.6779262,0.6194494,0.6052365
1840,0.55236894,0.55611765,0.6681573,0.65058064,0.6817539,0.6156059,0.6086665,0.65462214,0.6561781,0.67443883,0.62073195,0.60828674
1841,0.5304473,0.5376869,0.65797824,0.63927054,0.67295444,0.61003846,0.59778196,0.65212184,0.6533178,0.6700674,0.6207551,0.60880446
1842,0.5158403,0.52577305,0.64960927,0.62962705,0.6671183,0.60488456,0.5914876,0.6500672,0.65352887,0.6672028,0.62290007,0.6124069
1843,0.5049229,0.5174663,0.6427429,0.62216127,0.66248715,0.60095197,0.58658963,0.6490249,0.65405315,0.66410726,0.625466,0.61660004
1844,0.5074793,0.52203804,0.6409944,0.6212175,0.66364896,0.5992643,0.5889229,0.64970076,0.6587414,0.66227037,0.6301467,0.6245139
1845,0.51065457,0.5269392,0.64058834,0.6222846,0.66444904,0.60002536,0.5900385,0.65179294,0.6616383,0.6598589,0.6338273,0.63065493
1846,0.5083353,0.5257443,0.63855153,0.6207312,0.66227007,0.60147786,0.5873821,0.6537016,0.66168493,0.6574759,0.636011,0.633807
1847,0.5033394,0.5213528,0.6353219,0.6168435,0.6588649,0.60232025,0.58364856,0.6548982,0.66084516,0.65578026,0.63780093,0.635863
1848,0.49784204,0.5163403,0.6318082,0.6121361,0.6554485,0.60253006,0.58015233,0.655687,0.65995705,0.65448296,0.6396026,0.6377866
1849,0.50288683,0.52162015,0.632184,0.61217034,0.6571391,0.60340273,0.58304787,0.6573175,0.6629987,0.6544249,0.6433487,0.643195
1850,0.5100795,0.5291541,0.63425946,0.6147633,0.6596331,0.6057751,0.58626604,0.65990853,0.6655714,0.65392536,0.6465513,0.6479883
1851,0.51558447,0.53473663,0.6361662,0.61702776,0.6611128,0.60880077,0.58801836,0.6624902,0.66685456,0.6534259,0.64874923,0.6511412
1852,0.51492465,0.5340283,0.63586116,0.61621416,0.65966976,0.6111541,0.5862713,0.6640955,0.66566706,0.6527087,0.649406,0.6515834
1853,0.50777024,0.52688223,0.6327061,0.6114373,0.6552349,0.6116954,0.58141345,0.6640545,0.6624459,0.6517191,0.64876276,0.6498496
1854,0.5288715,0.54740584,0.6375677,0.6169053,0.6612541,0.6111256,0.5926165,0.66268915,0.6680263,0.651886,0.651037,0.6550437
1855,0.55842906,0.57608324,0.6497118,0.63236976,0.6735944,0.61742777,0.6073916,0.6680116,0.6757137,0.65347886,0.65551317,0.6630022
1856,0.5493485,0.56701165,0.6490477,0.6321322,0.66819024,0.6227887,0.5983243,0.67042184,0.6683097,0.65140116,0.65156054,0.65601087
1857,0.5402368,0.5565858,0.64589167,0.62627196,0.6636346,0.62349844,0.59292024,0.6696739,0.6646856,0.65265185,0.64980716,0.6520816
1858,0.55238134,0.56770307,0.6485186,0.62822086,0.66700715,0.6219546,0.600118,0.66743165,0.6674233,0.65384746,0.6502094,0.6535054
1859,0.5578416,0.57302433,0.65182066,0.6322209,0.66956353,0.6241515,0.6024764,0.6690468,0.66763854,0.6542014,0.6502314,0.65353465
1860,0.5492615,0.5644358,0.64984053,0.629334,0.6658451,0.62506735,0.5969144,0.6689915,0.6635988,0.6538004,0.64783967,0.64935285
1861,0.54616255,0.56086403,0.6488014,0.626855,0.6651335,0.62445337,0.5961145,0.6684002,0.66323197,0.6550681,0.64770836,0.648684
1862,0.5316808,0.5469053,0.64370304,0.6199322,0.65931326,0.622507,0.58865494,0.66681683,0.6585846,0.65424454,0.6453866,0.6444602
1863,0.520607,0.5363269,0.63881516,0.6129509,0.65512,0.61923194,0.5841216,0.66457516,0.6564821,0.6540657,0.64454603,0.6428397
1864,0.51202303,0.52867687,0.6347867,0.60755885,0.65216386,0.6160777,0.5809529,0.66289544,0.65538156,0.65345913,0.6444874,0.64263105
1865,0.5106032,0.52820843,0.6333425,0.6058127,0.6522721,0.6139682,0.5814768,0.66221774,0.65678746,0.65307254,0.6457994,0.6449245
1866,0.5165873,0.5349656,0.63498366,0.60840696,0.6553336,0.6137202,0.58531743,0.6629381,0.6600598,0.65284634,0.6480263,0.64893967
1867,0.51120085,0.5305408,0.63310486,0.60688734,0.652684,0.61389846,0.58157027,0.66325986,0.658073,0.65103716,0.6473649,0.6480021
1868,0.50454724,0.5242731,0.6299653,0.60300434,0.6493782,0.61294997,0.5778613,0.6625631,0.6564066,0.6501175,0.6469561,0.6471807
1869,0.4999099,0.5199891,0.6273736,0.59965676,0.6472592,0.6116745,0.57575446,0.66198397,0.6557732,0.64957744,0.64735657,0.6475039
1870,0.49822646,0.5187411,0.62598675,0.59793365,0.64658505,0.6108415,0.5752648,0.6619371,0.65618354,0.64914167,0.64838856,0.6489308
1871,0.62376046,0.6375096,0.6708499,0.65316594,0.70193756,0.62181264,0.64860857,0.6749976,0.7003855,0.66274613,0.6711888,0.6913738
1872,0.6605351,0.6735334,0.6933181,0.68733335,0.71409476,0.64225596,0.6567586,0.688603,0.6966041,0.6589863,0.6674856,0.68658954
1873,0.6843283,0.69187987,0.7066414,0.7037624,0.7206373,0.65569144,0.6624373,0.69389987,0.6948081,0.66296744,0.66319746,0.6794156
1874,0.6913343,0.69397455,0.71308887,0.7103848,0.7223045,0.66309226,0.6624044,0.6956078,0.6897844,0.66758525,0.6577129,0.6686066
1875,0.7133296,0.71055275,0.7239903,0.7212973,0.7317545,0.6670508,0.6746959,0.69656736,0.69201916,0.67458683,0.6558743,0.66487104
1876,0.7253847,0.7193131,0.7320724,0.7307565,0.73710704,0.66997474,0.6804235,0.6965068,0.68979293,0.6782902,0.6508455,0.6567535
1877,0.74471545,0.7350481,0.74213,0.74249184,0.7454697,0.671624,0.6913764,0.69570994,0.6907859,0.68270814,0.646861,0.651467
1878,0.81456274,0.7968628,0.7709517,0.7766491,0.7744751,0.6765194,0.732938,0.70044184,0.7054056,0.6921426,0.6500771,0.6606685
1879,0.78931075,0.7726597,0.7683821,0.77989423,0.76305515,0.68191946,0.70973176,0.6986949,0.68523693,0.68697995,0.6327908,0.6324664
1880,0.74472004,0.7273845,0.7535853,0.76081854,0.7453553,0.6762535,0.684664,0.6888598,0.6710854,0.6875297,0.61957395,0.6099259
1881,0.70488155,0.6877925,0.73857015,0.73958915,0.7319245,0.6647081,0.66830945,0.6784657,0.66320056,0.68938875,0.61255664,0.5969396
1882,0.7184092,0.7012191,0.741664,0.74150264,0.74103045,0.65432936,0.68485606,0.6718154,0.6730223,0.69394225,0.61507577,0.6029936
1883,0.6771965,0.6646331,0.7282237,0.728627,0.72546583,0.64750457,0.66151744,0.66621315,0.659666,0.68709356,0.6056255,0.58833015
1884,0.6536743,0.64293444,0.717795,0.71514785,0.71791655,0.6383378,0.65305054,0.65950453,0.6586993,0.68672395,0.60403866,0.58623
1885,0.6102073,0.6029034,0.7004591,0.6942306,0.7016234,0.62865096,0.6317164,0.6534814,0.65009534,0.6825454,0.6002169,0.5792543
1886,0.57367873,0.56950325,0.6837876,0.67275065,0.68832844,0.61772436,0.6160915,0.64732844,0.64653,0.6799896,0.60022414,0.5785419
1887,0.5462116,0.54588765,0.66988295,0.655503,0.67864716,0.6075926,0.6052576,0.64256746,0.6457689,0.6767888,0.6023207,0.5817735
1888,0.53472435,0.53840095,0.6618287,0.6466538,0.675475,0.6002401,0.60248876,0.6400914,0.64968246,0.67375344,0.606793,0.5898084
1889,0.52800184,0.5354807,0.6564554,0.64211935,0.67342156,0.5963484,0.6002172,0.6398955,0.65301216,0.6698368,0.61098367,0.5975413
1890,0.5113073,0.52197677,0.64781564,0.6331439,0.66569495,0.59380734,0.5905568,0.63990915,0.6511743,0.66491127,0.6128977,0.60063887
1891,0.5004141,0.51326823,0.6406034,0.62483877,0.6604764,0.59137964,0.5850014,0.6399249,0.6519311,0.6619735,0.6165219,0.60601485
1892,0.4924888,0.50741714,0.6347015,0.6181536,0.65631884,0.5896758,0.5807965,0.6404978,0.6527413,0.65903676,0.6202644,0.6114858
1893,0.50066715,0.5171108,0.6349603,0.61921495,0.6593366,0.5900444,0.585641,0.6426216,0.65870255,0.65771633,0.6263268,0.6213099
1894,0.5008689,0.51882964,0.6337783,0.6187994,0.6580644,0.5923083,0.5840837,0.64551044,0.65935177,0.65479296,0.62950325,0.626053
1895,0.49357796,0.5123541,0.6297634,0.61376095,0.6532548,0.59396446,0.5785137,0.64733183,0.65739655,0.6524322,0.63133126,0.62795204
1896,0.48996675,0.5091188,0.6267069,0.60915446,0.65060467,0.59478414,0.5761558,0.6487659,0.6574576,0.6514918,0.6342824,0.63147897
1897,0.4925964,0.51218975,0.6261588,0.607822,0.6509111,0.5959991,0.5773921,0.650653,0.65935785,0.65089196,0.63793385,0.63650686
1898,0.50161487,0.52154565,0.6285315,0.6104176,0.6539609,0.598565,0.58169436,0.6534081,0.66269135,0.65053374,0.64189637,0.6424978
1899,0.5024745,0.5228051,0.62869424,0.61035705,0.65300226,0.6015583,0.58050495,0.6558444,0.66196036,0.6491817,0.6434025,0.64434034
1900,0.55251515,0.570639,0.64646035,0.6315246,0.6746142,0.60831153,0.60861427,0.6623379,0.67942333,0.65428495,0.65384173,0.66230375
1901,0.53165704,0.5509304,0.6423857,0.627971,0.6631609,0.6151467,0.5909103,0.6657305,0.66584116,0.64909303,0.6475762,0.6508901
1902,0.5693797,0.5849056,0.6551667,0.6407696,0.6790903,0.619772,0.6129843,0.6691722,0.6794675,0.655994,0.655303,0.66340506
1903,0.7379447,0.73967797,0.71889395,0.71746576,0.7488856,0.63800544,0.7103538,0.68930036,0.7270555,0.6737891,0.6785725,0.71078885
1904,0.6503121,0.65835756,0.6995945,0.70500606,0.7063939,0.65704197,0.63779044,0.69248265,0.6759529,0.65634114,0.6473835,0.6557793
1905,0.6171604,0.61957765,0.6857909,0.6787913,0.6922028,0.6526389,0.62248474,0.683844,0.66971475,0.6649465,0.6421564,0.6437064
1906,0.60043514,0.601641,0.6792131,0.66548055,0.6884887,0.6454751,0.61934006,0.6789955,0.6672337,0.6696659,0.64173484,0.6394693
1907,0.6418768,0.6415043,0.69423664,0.68163615,0.70975983,0.643575,0.6487011,0.6800987,0.6836694,0.6766143,0.64975274,0.65357715
1908,0.76572216,0.75692004,0.7428713,0.74198896,0.7621599,0.65446186,0.7216039,0.6936145,0.7166562,0.68782306,0.66394466,0.68499225
1909,0.6876545,0.68543035,0.7242646,0.7298728,0.72597194,0.6656529,0.6594897,0.6931208,0.67470926,0.67192864,0.6363514,0.6380702
1910,0.6725238,0.66584796,0.71700513,0.71423215,0.7208108,0.6601786,0.65553653,0.6853957,0.67548734,0.68008864,0.6343097,0.6325537
1911,0.63533413,0.62964666,0.7041248,0.6964324,0.70814246,0.65260494,0.63839036,0.6795452,0.66554576,0.6800638,0.62887615,0.6207729
1912,0.617478,0.6129459,0.69642633,0.6846128,0.70397896,0.6438706,0.6342203,0.6738676,0.66539735,0.68161386,0.628644,0.6194433
1913,0.5984523,0.5966924,0.6887913,0.67503023,0.69865257,0.6364379,0.6274457,0.6696267,0.6634557,0.68002135,0.6276622,0.6178221
1914,0.6011016,0.60131663,0.6884273,0.6750082,0.7021681,0.63129276,0.6327655,0.6674569,0.66904235,0.6800635,0.63046974,0.6235359
1915,0.6209607,0.62236124,0.6954696,0.68570495,0.71219426,0.630583,0.6457606,0.6687621,0.67761034,0.68018,0.63447297,0.6321161
1916,0.6272444,0.6296652,0.6988896,0.6927791,0.7148179,0.6326756,0.64760095,0.67068565,0.6784246,0.67803746,0.6342613,0.63293636
1917,0.60489076,0.60823774,0.6912622,0.6847583,0.7045313,0.63267475,0.6327333,0.66962796,0.6704819,0.6748868,0.6300391,0.62521976
1918,0.6376843,0.6385409,0.7016616,0.6965144,0.71981996,0.63263756,0.6548058,0.67106956,0.6845902,0.6804782,0.63748276,0.63815206
1919,0.6934294,0.69135445,0.72349054,0.7256306,0.742757,0.63866955,0.6858774,0.67729557,0.6982046,0.6835918,0.6430365,0.6506583
1920,0.70252556,0.69942164,0.7306986,0.73861253,0.74388796,0.64727247,0.6837721,0.68137467,0.6919374,0.6807949,0.63740927,0.64209515
1921,0.77579325,0.7638786,0.75892067,0.7717121,0.7728452,0.6551205,0.725823,0.6877897,0.70938873,0.6903763,0.6437998,0.6559935
1922,0.7726758,0.7591903,0.76344764,0.7822682,0.7689802,0.66483575,0.7144957,0.69100744,0.69534767,0.68733585,0.6328971,0.6369173
1923,0.7963097,0.7766389,0.7738232,0.79295343,0.7777878,0.6680856,0.7272812,0.69078714,0.6980941,0.69380355,0.6306512,0.63331825
1924,0.8200767,0.7956788,0.7856464,0.80749446,0.7874417,0.6712355,0.739835,0.691783,0.6983674,0.6980167,0.6272616,0.6280437
1925,0.8365876,0.8084542,0.7949376,0.81970996,0.79384166,0.6738132,0.747398,0.69150513,0.6961898,0.7007042,0.6217415,0.61975783
1926,0.9316998,0.8907566,0.8317922,0.8608632,0.83105206,0.6783504,0.80513996,0.697968,0.7152556,0.7122715,0.6286448,0.63709533
1927,0.8980668,0.8602759,0.82675904,0.8655177,0.81506634,0.68720275,0.77102333,0.69689757,0.6883184,0.7031397,0.6069302,0.6000605
1928,0.8955838,0.8532741,0.82685816,0.86271423,0.8146871,0.68412006,0.7713303,0.69007874,0.6870228,0.7090986,0.60061634,0.5890022
