,0,1,2,3,4,5,6,7,8,9,10,11
2454,0.86278135,0.82606936,0.8104048,0.83484423,0.8009693,0.6849325,0.75468004,0.6954289,0.68676543,0.70789075,0.6124174,0.60234785
2455,0.86562556,0.82747334,0.81365293,0.839541,0.80381614,0.6811738,0.75829583,0.6902499,0.68569106,0.70993066,0.6062379,0.5939117
2456,0.8372985,0.80095196,0.80557567,0.8326865,0.7939312,0.67586184,0.74237704,0.68304634,0.67552453,0.70774937,0.5954718,0.57630086
2457,0.8270162,0.790596,0.80192226,0.82794815,0.79228526,0.66772866,0.7416815,0.6755863,0.6755666,0.70977575,0.5915208,0.57046276
2458,0.8457322,0.80814874,0.8092955,0.8374886,0.8029391,0.66191894,0.7582893,0.6723177,0.68299544,0.7127342,0.5923237,0.5744058
2459,0.8573067,0.81982774,0.81529415,0.8484354,0.80876786,0.6600868,0.7654466,0.6707682,0.6836987,0.71151537,0.58902913,0.571906
2460,0.8372273,0.80130345,0.8095449,0.8457249,0.800793,0.65817326,0.7517448,0.6668653,0.6754822,0.70803857,0.58081996,0.55886406
2461,0.7718297,0.7388859,0.7855833,0.8186228,0.77404463,0.6508767,0.7136116,0.6582439,0.65820813,0.70348465,0.56913173,0.5368751
2462,0.7147496,0.6836,0.7616547,0.7861157,0.7526292,0.6371929,0.6879929,0.6481419,0.6508897,0.7037536,0.56606483,0.52839774
2463,0.65535873,0.62812275,0.73637176,0.75229985,0.73072207,0.6220419,0.6615327,0.63954324,0.6435301,0.7014581,0.5652854,0.5241322
2464,0.62000245,0.59761316,0.7186395,0.7282935,0.7196149,0.6078867,0.649795,0.63291997,0.6456862,0.6998009,0.5700798,0.5312479
2465,0.58837044,0.57213414,0.7029213,0.70914596,0.7090553,0.5971848,0.6368631,0.6291727,0.6464336,0.6948414,0.5743231,0.53869164
2466,0.5644886,0.55401963,0.68975323,0.6936514,0.7007593,0.58933926,0.6267334,0.6270869,0.64883584,0.6897575,0.5795866,0.5482613
2467,0.5490568,0.5437893,0.67971987,0.68245703,0.6952764,0.5841972,0.62013686,0.6266898,0.65259033,0.68490237,0.58571553,0.55928963
2468,0.52782565,0.5271946,0.6679781,0.6689971,0.68595994,0.5809923,0.6082691,0.62725604,0.65223795,0.67907244,0.5903509,0.5668232
2469,0.50948685,0.51259345,0.6569089,0.6554159,0.6776129,0.5783715,0.5983417,0.6280318,0.65287054,0.6746187,0.59593713,0.5752463
2470,0.5040503,0.51046646,0.6506449,0.64783305,0.6751018,0.57707375,0.5961207,0.6298559,0.65742546,0.67156917,0.6033661,0.5870076
2471,0.5026087,0.51208925,0.6468209,0.6437072,0.6736864,0.57797515,0.5948499,0.6329439,0.66112775,0.66807044,0.6100601,0.59768367
2472,0.49209988,0.5041067,0.64034176,0.6357358,0.6673809,0.57969326,0.5872442,0.6359281,0.660032,0.6639132,0.61440855,0.60363966
2473,0.48899028,0.5026439,0.6361802,0.6297313,0.66466343,0.5812386,0.5849326,0.6386965,0.66208607,0.66189146,0.62025225,0.6119124
2474,0.4958919,0.5109256,0.63628983,0.62929344,0.66655344,0.58403444,0.5882161,0.6424904,0.66663235,0.6606176,0.62696093,0.6220181
2475,0.5035918,0.5197278,0.63774604,0.630748,0.6683457,0.588439,0.5908521,0.64698726,0.6696628,0.65900886,0.63240093,0.63014954
2476,0.50441915,0.52134764,0.63681495,0.6287427,0.6659898,0.5926071,0.58873165,0.6502391,0.66878015,0.6567679,0.6352675,0.6338902
2477,0.57189715,0.5860159,0.6603427,0.656709,0.6949847,0.6013734,0.6275003,0.6590033,0.692345,0.6632653,0.6495679,0.65932393
2478,0.57219857,0.5871101,0.6640553,0.66326237,0.6905874,0.6130226,0.6189628,0.66567236,0.6825946,0.65784836,0.6458727,0.6524575
2479,0.6514201,0.6590743,0.6936535,0.6964945,0.723109,0.62505364,0.6636548,0.67550313,0.70598763,0.6684729,0.6583405,0.67501915
2480,0.6273565,0.635161,0.6910316,0.69565076,0.7096304,0.6373462,0.6397792,0.6807505,0.6860307,0.66333544,0.6480476,0.655024
2481,0.59972066,0.6048466,0.68123287,0.6787733,0.6963761,0.6381393,0.6232305,0.6777528,0.67608213,0.6659349,0.64285547,0.6434727
2482,0.5809334,0.58490926,0.6737595,0.66483665,0.68962365,0.6343502,0.61592877,0.67464566,0.6718323,0.668995,0.64201224,0.63920873
2483,0.5784351,0.5826441,0.6723213,0.6601606,0.6907032,0.6309271,0.6182079,0.6732089,0.67361516,0.6713116,0.64406073,0.6414981
2484,0.58247864,0.58776116,0.6740376,0.6613838,0.69394374,0.6297253,0.6223058,0.6733712,0.6761134,0.6718002,0.6457962,0.64468604
2485,0.62194633,0.626193,0.6888973,0.67959774,0.7119091,0.63266253,0.64607805,0.6771824,0.68929076,0.6753848,0.6521939,0.65738297
2486,0.580931,0.58812034,0.67721564,0.667585,0.69275236,0.6349642,0.61750585,0.6766398,0.6705176,0.66807216,0.6417959,0.6397438
2487,0.6013167,0.6060041,0.68253833,0.6709862,0.7026089,0.6335886,0.63273394,0.6759552,0.68147063,0.6742624,0.64767337,0.6492683
2488,0.58753484,0.5936654,0.6789746,0.6675197,0.69693595,0.6338651,0.623722,0.6762452,0.67492545,0.67159784,0.64461994,0.6435587
2489,0.7381525,0.732151,0.73263216,0.73093724,0.76143974,0.6423578,0.7167702,0.68904215,0.72374094,0.6899783,0.6678188,0.6907532
2490,0.73271847,0.72915095,0.7410401,0.75185716,0.7547852,0.66095877,0.69622546,0.69834274,0.70061404,0.6792252,0.65233254,0.66487026
2491,0.67138594,0.66696477,0.72096837,0.7266484,0.72592163,0.6631558,0.654577,0.6916289,0.6770491,0.6767459,0.635752,0.6350463
2492,0.6406457,0.6337392,0.70792514,0.7043639,0.7150949,0.6548449,0.64305955,0.6838588,0.6725714,0.68239033,0.63336974,0.6271578
2493,0.61616695,0.61035854,0.6980413,0.68916774,0.7080728,0.6458911,0.63509667,0.67822987,0.6692187,0.6837674,0.6323255,0.62321174
2494,0.62778986,0.623063,0.7009899,0.69161284,0.716251,0.6399347,0.6474039,0.6758487,0.67786497,0.68624973,0.6366413,0.6311831
2495,0.6811209,0.6755055,0.72103614,0.7179521,0.7404792,0.6413122,0.6806172,0.6796243,0.6950712,0.68953156,0.64377207,0.64731973
2496,0.68717784,0.6829409,0.7267229,0.7298633,0.74094766,0.64686185,0.6780729,0.6821405,0.68935364,0.684573,0.6379783,0.6400133
2497,0.6971601,0.69093883,0.7314259,0.7364745,0.7436714,0.6497741,0.6814653,0.68218964,0.6894556,0.6856441,0.6355408,0.63687754
2498,0.6968279,0.68909585,0.7327058,0.7387632,0.7431718,0.6512397,0.679839,0.68182653,0.6865746,0.6863909,0.6323615,0.63108766
2499,0.69889194,0.68954647,0.73423356,0.74052924,0.7442301,0.6510311,0.6812208,0.68065184,0.6859759,0.6881111,0.6304167,0.62757325
2500,0.7291434,0.7167023,0.7460683,0.754811,0.757548,0.6518547,0.70030713,0.6817223,0.6940394,0.69240755,0.6326412,0.6327345
2501,0.76833355,0.7523841,0.7628258,0.7770896,0.7732162,0.6561767,0.7215726,0.68508345,0.70016557,0.695085,0.63284725,0.63585794
2502,0.789949,0.7710054,0.7740887,0.7936535,0.7804962,0.6619262,0.72957027,0.6874171,0.69838256,0.6956214,0.62815696,0.62980556
2503,0.7759538,0.755831,0.77158666,0.79280806,0.77319443,0.6642769,0.7169645,0.68508226,0.6879026,0.6944295,0.61867434,0.61357516
2504,0.7661706,0.7440385,0.7686696,0.78819734,0.7695539,0.6616354,0.71238387,0.6806912,0.68423074,0.6969318,0.6138165,0.6046188
2505,0.7538664,0.73130435,0.76475716,0.7830005,0.7656636,0.65726006,0.7074396,0.67620105,0.680582,0.69803363,0.60957104,0.5969938
2506,0.7518436,0.72913647,0.7640451,0.78182226,0.76606417,0.65250534,0.7092235,0.6721306,0.6809382,0.69926035,0.60745615,0.5942152
2507,0.6999795,0.68073595,0.7454986,0.7606213,0.74418765,0.6463245,0.6784328,0.66536576,0.6646324,0.6935047,0.5971721,0.57622784
2508,0.64572066,0.62884057,0.72283864,0.7298679,0.72222,0.63467395,0.65168834,0.6560911,0.6543627,0.6914022,0.59236217,0.5664278
2509,0.60490984,0.5913012,0.70414156,0.70391816,0.7076917,0.6216671,0.6353034,0.6486372,0.6509368,0.69009614,0.593132,0.56602025
2510,0.58304286,0.5738462,0.6922988,0.6884066,0.7014815,0.6109029,0.62908274,0.6439265,0.65349716,0.6880179,0.59712875,0.57267237
2511,0.5546416,0.55062187,0.6788505,0.6725478,0.69092745,0.6029725,0.61577755,0.6410499,0.65135217,0.68265235,0.59895,0.5760538
2512,0.5308874,0.53129506,0.6662139,0.6572658,0.6814701,0.59616685,0.6046866,0.6386235,0.6509385,0.67810595,0.602064,0.58141327
2513,0.5213597,0.52569044,0.65863186,0.6486785,0.6780946,0.5913844,0.6015058,0.6378955,0.6548645,0.6747411,0.6075523,0.5908822
2514,0.5179608,0.52585346,0.654127,0.6446352,0.6766122,0.5894966,0.60016036,0.63903004,0.65872794,0.67097586,0.6129023,0.60022736
2515,0.5036547,0.5145758,0.64624435,0.63600135,0.6691028,0.58883685,0.5909158,0.6402608,0.65687114,0.6660857,0.6156002,0.60424954
2516,0.49581957,0.5087153,0.6401427,0.62844914,0.66466016,0.58813894,0.5864216,0.64140004,0.6580218,0.6634586,0.62006205,0.6107145
2517,0.5017421,0.5162184,0.6395246,0.62792295,0.66663504,0.58904743,0.58985704,0.6440297,0.6632844,0.6621098,0.6264487,0.62068254
2518,0.5014705,0.5175463,0.63787824,0.6264041,0.6650619,0.5915435,0.58808273,0.6471839,0.6640487,0.6593196,0.63024557,0.62622035
2519,0.496221,0.5132734,0.63436866,0.62167406,0.6610158,0.59366685,0.583597,0.6494684,0.6629344,0.65707564,0.63295245,0.6295153
2520,0.49321395,0.510847,0.6315317,0.6171823,0.65841126,0.5951995,0.58122194,0.6514515,0.66302407,0.65594006,0.6362804,0.6336253
2521,0.5044367,0.52229595,0.6341019,0.6195342,0.66255784,0.5977835,0.5872523,0.6545643,0.668,0.6562469,0.6417891,0.6418699
2522,0.5030496,0.52166826,0.63334095,0.61827374,0.6604354,0.601068,0.58452827,0.65742415,0.66644675,0.6543028,0.6434907,0.6437789
2523,0.4988189,0.5176253,0.63098407,0.61412287,0.6571482,0.6030684,0.58104575,0.65896,0.66476196,0.65339243,0.64489895,0.6450155
2524,0.5061835,0.5247835,0.63265234,0.6148319,0.65968215,0.6051248,0.58500624,0.6611075,0.6677447,0.6541178,0.6486654,0.65031755
2525,0.57287693,0.58869165,0.6564804,0.64365923,0.6883008,0.6129468,0.62264585,0.66903335,0.6898973,0.6601374,0.6611973,0.6728844
2526,0.58339685,0.59933275,0.6649788,0.6565017,0.69007146,0.6247874,0.62108594,0.67635995,0.6846004,0.6569303,0.6585859,0.6686072
2527,0.56231654,0.5769973,0.6588954,0.6475625,0.67796034,0.62926215,0.6048911,0.67600596,0.6730188,0.6557505,0.65200627,0.6564959
2528,0.5542275,0.5668286,0.65545696,0.63967466,0.67443496,0.6287444,0.6016242,0.67462766,0.67077035,0.65896726,0.65162796,0.6538077
2529,0.55267304,0.5646667,0.65489376,0.6367285,0.6747568,0.62785774,0.6024579,0.67431617,0.67079824,0.66096056,0.652533,0.65405166
2530,0.5373286,0.55018246,0.6497181,0.6291457,0.668581,0.6262057,0.59447086,0.6729314,0.6656002,0.6599739,0.6502245,0.6497274
2531,0.52795285,0.54144263,0.64550656,0.6224438,0.6651356,0.62331724,0.5909375,0.6709442,0.6640854,0.6600472,0.6498967,0.6489495
2532,0.6087121,0.61857647,0.67378026,0.65656996,0.7016777,0.6279511,0.6399097,0.677842,0.6934541,0.6691888,0.66506046,0.6769188
2533,0.60062534,0.6128952,0.67650473,0.66475344,0.69581026,0.6371931,0.62691,0.68264717,0.680799,0.66219383,0.656949,0.6643455
2534,0.6531103,0.6597162,0.6964756,0.68732154,0.71753126,0.6445306,0.656297,0.68776464,0.6963778,0.6705151,0.6635488,0.6766137
2535,0.64201885,0.64817107,0.6970248,0.69021106,0.71136016,0.651432,0.6440279,0.6900717,0.6845424,0.6681772,0.655562,0.6624275
2536,0.630536,0.63437617,0.6939955,0.68437815,0.7064263,0.6519063,0.63723,0.68787754,0.67964035,0.67088383,0.6512903,0.65418625
2537,0.6211436,0.62396055,0.6906687,0.6784576,0.70277315,0.6487872,0.633494,0.6841652,0.67611116,0.6725636,0.64793575,0.6480409
2538,0.66238546,0.6621714,0.70585656,0.69572526,0.7219536,0.648992,0.6604413,0.68570423,0.69000965,0.6790183,0.6536624,0.6590183
2539,0.64433473,0.6457387,0.7031908,0.6953939,0.71434397,0.6514272,0.64646965,0.68588436,0.6787712,0.6749484,0.6456406,0.6460704
2540,0.6411937,0.6412669,0.70235527,0.69308645,0.7138321,0.6498039,0.64608514,0.6834212,0.6787451,0.6774081,0.6438433,0.6431996
2541,0.6881227,0.6845627,0.72004825,0.7141526,0.7354416,0.651128,0.676147,0.68624043,0.69390893,0.6841701,0.65015674,0.6555203
2542,0.7674673,0.7574822,0.75267243,0.7562087,0.76788336,0.6601182,0.72045785,0.69529074,0.7106524,0.6904232,0.6556395,0.66961676
2543,0.7954283,0.781958,0.76913166,0.7817716,0.7761645,0.672147,0.7269123,0.70100933,0.70446277,0.68932617,0.6473845,0.6580713
2544,0.8183585,0.7988618,0.78137827,0.7977213,0.78350013,0.67928874,0.7350027,0.70241165,0.7019676,0.6934705,0.640856,0.6479649
2545,0.82793075,0.8037344,0.78853863,0.8072388,0.78686184,0.68273425,0.73759866,0.70148134,0.69700235,0.6970859,0.63322407,0.6349822
2546,0.80142933,0.77619267,0.78195345,0.8005406,0.776506,0.6812819,0.7205607,0.6957696,0.6843469,0.6972832,0.6211736,0.6138331
2547,0.7683479,0.74282604,0.77075946,0.7855988,0.7649404,0.673743,0.70491594,0.68703777,0.6756709,0.69880897,0.6124386,0.5981506
2548,0.73364747,0.7095536,0.7578553,0.7684571,0.7533826,0.6630966,0.69055104,0.6777902,0.6689572,0.69913465,0.6061249,0.58694696
2549,0.73158646,0.7085291,0.7558179,0.7648403,0.75583726,0.65309423,0.6968071,0.6711126,0.6738703,0.7013418,0.60649234,0.58897394
2550,0.74243325,0.7209967,0.75983334,0.77180254,0.76244336,0.6476429,0.7069117,0.6681334,0.6789423,0.7008785,0.6064635,0.5922115
2551,0.731021,0.7120292,0.75651103,0.7713409,0.758034,0.6448048,0.6997238,0.6653027,0.6745954,0.6968905,0.6015486,0.5861065
2552,0.7060793,0.6888582,0.74678624,0.7609598,0.7476293,0.6401872,0.68565387,0.6605951,0.66849685,0.6939966,0.59676397,0.5784783
2553,0.7006513,0.6840477,0.74300975,0.7562353,0.7465456,0.63461256,0.6860586,0.6567887,0.6711262,0.69457585,0.5975423,0.580251
2554,0.72038615,0.70389414,0.7492353,0.7651044,0.7560083,0.6320573,0.70048404,0.6562866,0.6796107,0.69571394,0.60099405,0.5883793
2555,0.6841922,0.67061937,0.7369716,0.7536284,0.74004465,0.6310856,0.6760122,0.65467894,0.66645855,0.6891061,0.5938572,0.5756958
2556,0.6530341,0.6402308,0.7233641,0.7353178,0.7274635,0.62534934,0.6604349,0.6502973,0.6620799,0.68845326,0.5928101,0.5721087
2557,0.6290437,0.61800396,0.7120911,0.72002035,0.71911633,0.6184699,0.650641,0.64697015,0.6608983,0.68778074,0.5945997,0.57334644
2558,0.58702755,0.57927823,0.69428414,0.6971299,0.70205635,0.61108536,0.6287266,0.6433549,0.65291566,0.68348527,0.5936551,0.569914
2559,0.56326216,0.55852616,0.6815521,0.67959994,0.69360155,0.6031031,0.61960953,0.6400415,0.6538328,0.6819192,0.5977608,0.5756111
2560,0.5499924,0.54907465,0.6732655,0.66928756,0.68954265,0.597412,0.6152326,0.63895047,0.65669215,0.679157,0.60279137,0.58380646
2561,0.5290246,0.5320853,0.6626751,0.65669084,0.680657,0.59351724,0.60408,0.63852626,0.65484244,0.6742775,0.60550535,0.58804715
2562,0.5139711,0.520227,0.6535633,0.6452979,0.6739976,0.5901362,0.596617,0.6382345,0.65538144,0.67080766,0.60964084,0.5944449
2563,0.515288,0.52424955,0.650683,0.6421107,0.67476815,0.588783,0.59854484,0.63971883,0.6610138,0.6688053,0.6162256,0.6053156
2564,0.5148162,0.52631235,0.6484022,0.6402729,0.67380965,0.5899009,0.5974346,0.64249617,0.663387,0.6655507,0.6209492,0.61298215
2565,0.5143352,0.5274791,0.6462638,0.63796514,0.6722409,0.59191906,0.5958532,0.645251,0.66495126,0.6630296,0.6251156,0.61933476
2566,0.51729625,0.5313927,0.6456287,0.637036,0.67224866,0.5945168,0.59637326,0.6483007,0.667249,0.66157967,0.6296021,0.62590396
2567,0.5085927,0.5236632,0.64128613,0.6311551,0.66685015,0.5967386,0.58975637,0.65062934,0.66455966,0.65917987,0.63154924,0.62764466
2568,0.50214386,0.51773554,0.6371508,0.6246279,0.66288346,0.5976793,0.5857104,0.65207934,0.66375816,0.6582159,0.6344144,0.63080966
2569,0.5075761,0.5236249,0.63741535,0.62379366,0.6646032,0.5990763,0.5888527,0.6542873,0.66707104,0.658229,0.6391127,0.6375505
2570,0.510537,0.5273502,0.63782203,0.6237689,0.66493225,0.601691,0.5894387,0.65707207,0.66802883,0.6570993,0.6421861,0.64187413
2571,0.51931286,0.5362532,0.6404608,0.6262774,0.66783524,0.605031,0.5933585,0.660164,0.6709474,0.6571039,0.6459012,0.64743376
2572,0.5434085,0.5595997,0.6492277,0.6365466,0.6775393,0.6103413,0.6057499,0.6648857,0.6782927,0.65869796,0.6514362,0.6565134
2573,0.56976515,0.58478546,0.6600577,0.6499172,0.68728215,0.6178144,0.61769515,0.67042655,0.6836373,0.6597356,0.6550693,0.6628512
2574,0.6428444,0.6525457,0.68868417,0.6844588,0.7171823,0.62989855,0.6570577,0.6806304,0.7030127,0.66692704,0.6649144,0.68148285
2575,0.75955737,0.7579278,0.73692423,0.74371517,0.76274496,0.65051186,0.71848,0.6984957,0.72628313,0.67744714,0.6752299,0.7038807
2576,0.68392193,0.6853333,0.7189895,0.7293256,0.72595906,0.66606206,0.65672815,0.6990579,0.68386257,0.66604656,0.64821714,0.65550554
2577,0.6521605,0.64828837,0.70619994,0.7050084,0.71301746,0.6613707,0.6424781,0.69073033,0.67762613,0.6745231,0.6429908,0.6430873
2578,0.6149111,0.6108713,0.69269407,0.683445,0.7005556,0.6527802,0.62723964,0.684095,0.66853637,0.677137,0.638687,0.6323934
2579,0.5933638,0.5908157,0.68383473,0.6689968,0.6950167,0.6434535,0.62155586,0.67812353,0.666683,0.6787443,0.6379982,0.6300904
2580,0.5920759,0.59190524,0.6822632,0.6660149,0.69730806,0.6365855,0.6257581,0.6745564,0.67048204,0.6790811,0.63971937,0.6338568
2581,0.5687535,0.57229966,0.67387587,0.65660316,0.6885051,0.63157177,0.6137797,0.6713609,0.6644624,0.6747367,0.636316,0.629179
2582,0.57922304,0.5840126,0.6757154,0.65881354,0.6943391,0.62776345,0.6228643,0.6696854,0.67216647,0.67568254,0.64017427,0.6369515
2583,0.57177377,0.5789695,0.6731609,0.6576247,0.6913532,0.6265984,0.6181546,0.6695018,0.66995627,0.6722812,0.6391659,0.6360204
2584,0.60445845,0.6108207,0.68407017,0.6717643,0.70597285,0.62800914,0.63813585,0.67193717,0.68278307,0.6751646,0.64565283,0.6484209
2585,0.59904945,0.6066135,0.68397266,0.67446226,0.70254236,0.63154405,0.6313741,0.67410976,0.67746073,0.6714595,0.642687,0.6436646
2586,0.5913806,0.59846044,0.6808543,0.6704783,0.698253,0.6319436,0.62599,0.67330503,0.6748027,0.6711337,0.64116657,0.6406473
2587,0.60618883,0.6118767,0.68565375,0.67577845,0.7050453,0.632493,0.6355728,0.67434585,0.68069047,0.67383474,0.644573,0.6459867
2588,0.6264027,0.6310163,0.69395256,0.6868208,0.7137021,0.63560843,0.64641976,0.6772751,0.6856367,0.67518944,0.6468897,0.6503534
2589,0.63131326,0.63531,0.6972763,0.6920851,0.7147539,0.6390633,0.64665616,0.67890996,0.68390036,0.6745739,0.64506185,0.64761865
2590,0.6539052,0.6554852,0.7060777,0.70271736,0.7235368,0.6420066,0.658863,0.6805245,0.68906397,0.6773925,0.64644015,0.65073144
2591,0.7596476,0.7517059,0.7462563,0.751271,0.76675665,0.6512888,0.7209527,0.69081134,0.71661264,0.68866205,0.6582134,0.67615443
2592,0.787924,0.7769688,0.7641127,0.77966493,0.7742366,0.6669094,0.72477686,0.69906336,0.70707756,0.68578106,0.6490081,0.6623287
2593,0.8222927,0.80368036,0.78049755,0.79949284,0.7851576,0.6763972,0.7385922,0.70198816,0.7067747,0.69143337,0.6438558,0.6546873
2594,0.8135742,0.791645,0.78177345,0.8026211,0.78032774,0.6813607,0.7280057,0.7004837,0.6945576,0.69279087,0.6323251,0.6339588
2595,0.8144648,0.78827125,0.7843305,0.80372494,0.78159505,0.68019587,0.7296485,0.6965033,0.6916894,0.6981656,0.6262988,0.6230384
2596,0.810731,0.7825433,0.7855193,0.80477,0.7819526,0.6772884,0.729414,0.69239247,0.6878517,0.7011221,0.620059,0.61238104
2597,0.96362376,0.91555464,0.8420283,0.8657535,0.8441027,0.67991054,0.8286313,0.70372516,0.7267094,0.7211263,0.6389202,0.65396166
2598,0.8554006,0.82086885,0.81298524,0.8516492,0.79686666,0.6906614,0.74138737,0.6983785,0.6724465,0.6980839,0.59901506,0.5856593
2599,0.78891164,0.75313866,0.7860863,0.812016,0.77052623,0.6770078,0.7093329,0.68053496,0.6619219,0.70284814,0.58738905,0.56369454
2600,0.7327344,0.69931734,0.76373106,0.7800528,0.75234675,0.65937024,0.68833166,0.6675502,0.6545106,0.70499974,0.58300376,0.55229527
2601,0.67694044,0.6485692,0.74095315,0.7495079,0.7335453,0.6418136,0.6659175,0.65612876,0.6475033,0.7028305,0.57989615,0.54536617
2602,0.63984287,0.61724114,0.723623,0.72662,0.7219288,0.62585163,0.65354425,0.6468088,0.6474102,0.7001547,0.5810968,0.54759777
2603,0.65004176,0.6325216,0.7237429,0.728013,0.7308661,0.61565435,0.66786665,0.6429305,0.6619474,0.6997388,0.5890669,0.56438285
2604,0.6908413,0.6766602,0.7377157,0.75011206,0.75055707,0.6144785,0.6948003,0.64552116,0.67920864,0.6981391,0.5967833,0.5838068
2605,0.6619238,0.65213233,0.7284771,0.7451602,0.7361495,0.6173828,0.6710808,0.64705783,0.666597,0.68795073,0.5904172,0.57368344
2606,0.6353305,0.62615246,0.7162004,0.7295362,0.7239799,0.6149313,0.65565664,0.64474404,0.6627766,0.686218,0.59041625,0.5716973
2607,0.6056714,0.59793085,0.7025073,0.7113925,0.71184045,0.6100102,0.64056605,0.64253557,0.6588855,0.6844737,0.59200776,0.57136947
2608,0.5700144,0.5647418,0.68619496,0.68954974,0.6971705,0.60367864,0.62245584,0.6399121,0.65370715,0.68151593,0.59363776,0.57132936
2609,0.5567391,0.55421704,0.6772961,0.6770264,0.69315165,0.59769374,0.61890817,0.6383573,0.6576515,0.68056333,0.5998068,0.58033115
2610,0.53877455,0.5400224,0.6678777,0.66545796,0.686102,0.5939158,0.6100253,0.63835007,0.65717334,0.6765048,0.60364157,0.58593905
2611,0.522166,0.5267076,0.65854853,0.6536229,0.67884016,0.59090334,0.6014385,0.6383457,0.65694916,0.6727929,0.60758764,0.5917895
2612,0.5138081,0.5212317,0.6521514,0.64547515,0.67511016,0.588903,0.59759706,0.6391354,0.6591997,0.6699852,0.6128123,0.59985244
2613,0.51478934,0.52471983,0.64969736,0.6426918,0.67522526,0.58888555,0.5984198,0.6412927,0.6634307,0.6676363,0.6187651,0.6094656
2614,0.50249445,0.51483285,0.6432545,0.63491064,0.6684138,0.58974,0.58994454,0.6433356,0.660958,0.6635297,0.6213683,0.6127969
2615,0.4960306,0.5098209,0.638234,0.62781745,0.6644788,0.5900582,0.58604294,0.64491034,0.6616036,0.6616492,0.6256056,0.6185574
2616,0.5022105,0.5171859,0.63820386,0.6272341,0.6665242,0.59156173,0.58951575,0.64772075,0.66613805,0.66085684,0.6315947,0.62761015
2617,0.501894,0.51821136,0.6369194,0.6255004,0.66498274,0.59430707,0.5877706,0.65083057,0.66634256,0.65856385,0.63499486,0.6323577
2618,0.49602517,0.5131959,0.63350046,0.6203858,0.6607843,0.59642947,0.58306193,0.6529406,0.66464514,0.65666294,0.6372408,0.6348488
2619,0.49364656,0.511325,0.63103557,0.61600155,0.6585132,0.5978146,0.5811909,0.65465903,0.66467565,0.65583736,0.6402937,0.63861495
2620,0.52852696,0.5454932,0.64230126,0.629091,0.6734107,0.60221744,0.60106057,0.6595776,0.677726,0.6586818,0.64941597,0.6538573
2621,0.58046335,0.5957687,0.6628178,0.6552091,0.6944722,0.6128365,0.6273908,0.66877764,0.6913617,0.66102314,0.6576265,0.6690371
2622,0.57876444,0.59380853,0.6657832,0.6601565,0.6900405,0.6233273,0.6188576,0.6739708,0.68251985,0.65770507,0.6532798,0.6611865
2623,0.6222789,0.63235146,0.6819405,0.67718285,0.70659924,0.63106835,0.6420756,0.6787207,0.69378287,0.6643904,0.65892184,0.6707622
2624,0.60710555,0.61649096,0.6804062,0.6755601,0.6985099,0.63820684,0.628141,0.6815457,0.6815805,0.66260886,0.65245575,0.658072
2625,0.5892903,0.59678364,0.6745532,0.6649239,0.6906179,0.6384528,0.6181376,0.6796024,0.675106,0.6648984,0.6489422,0.6503274
2626,0.5776106,0.5843071,0.67023855,0.6564482,0.6869162,0.6358647,0.61404264,0.6775002,0.6724989,0.66726285,0.64815927,0.6473642
2627,0.5624506,0.56990653,0.6646729,0.64768356,0.68172073,0.63239723,0.6076907,0.6751355,0.6688202,0.66738874,0.64667463,0.64416075
2628,0.5575992,0.5659762,0.6621989,0.64328414,0.68093467,0.62904894,0.60740185,0.6732849,0.66942495,0.6678527,0.6473222,0.6452613
